ccy,dataVersion,longRatio,longTraders,netNotionalUsdt,shortRatio,shortTraders,totalNotionalUsdt,tradersQualified,tradersWithPosition,weightedLongRatio,weightedShortRatio,ts,d_traders_with_position,d_total_notional_usdt,d_net_notional_usdt,d_weighted_long_ratio,smartmoney_direction,long_diffusion_event,long_exit_event,short_diffusion_event,short_exit_event,close,fwd_ret_1h,fwd_ret_3h,fwd_ret_6h,fwd_ret_12h,fwd_ret_24h
FIL,2026050706,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-07 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.1071,-0.013639237647908864,-0.008129346942462146,-0.004696956011200348,-0.03558847439255697,-0.0027097823141539745
FIL,2026050707,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-07 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.092,0.006684981684981661,0.0024725274725274637,-0.009798534798534986,-0.011446886446886628,0.007234432234432209
FIL,2026050708,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-07 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0993,-0.0010916037478394536,-0.002638042390612161,-0.027017192759028363,-0.02074047120895106,-0.004093514054398173
FIL,2026050709,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-07 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0981,-0.0030962571714781006,0.0034605227210637857,-0.03333029778708674,-0.018122211091886054,0.0006374647117748378
FIL,2026050710,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-07 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0947,0.0015529368776834307,-0.012240796565269108,-0.030236594500776426,-0.017813099479309424,-0.0010961907371883628
FIL,2026050711,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-07 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0964,0.005016417365924841,-0.024443633710324653,-0.028456767603064703,0.0014593214155418366,0.008391098139365116
FIL,2026050712,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-07 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.1019,-0.018694981395771082,-0.036663944096560486,-0.031037299210454727,-0.009075233687267481,-0.007169434612941283
FIL,2026050713,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-07 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0813,-0.010820308887450114,-0.018218810690834975,-0.0016646629057616158,0.02043836123185061,-0.0009248127254229965
FIL,2026050714,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-07 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0696,-0.007572924457741159,-0.004113687359760809,0.006451009723260848,0.030011219147344503,0.035527299925205424
FIL,2026050715,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-07 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0615,9.420631182277539e-05,0.005840791333019402,0.01573245407442303,0.02958078191238811,0.07348092322185562
FIL,2026050716,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-07 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0616,0.0033911077618686836,0.016861341371514404,0.012810851544837742,0.031367746797287044,0.14365109269027876
FIL,2026050717,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-07 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0652,0.0023469770935036216,0.010608336462636148,0.03079233946676685,0.023282012767555482,0.1365940668419079
FIL,2026050718,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-07 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0677,0.0110517935749741,0.009834223096375272,0.022665542755455625,0.03409197340076808,0.12756392245012638
FIL,2026050719,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-07 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0795,-0.0027790643816580918,-0.003983325613710065,0.022139879573876753,0.018897637795275868,0.1169059749884207
FIL,2026050720,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-07 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0765,0.0015791918253600379,0.019972131908964297,0.023409196470041804,0.01699953553181599,0.12466326056665133
FIL,2026050721,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-07 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0782,-0.0027824151363384786,0.012706362455945142,0.013633834168057746,0.019105917269523154,0.14644778334260788
FIL,2026050722,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-07 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0752,0.021205357142857206,0.026227678571428603,0.018322172619047672,0.01702008928571419,0.19056919642857162
FIL,2026050723,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-07 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.098,-0.005555555555555536,0.003369763205828713,-0.007285974499089298,0.006921675774134606,0.17131147540983593
FIL,2026050801,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-08 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.1034,-0.001540692405292754,-0.007703462026463659,-0.0031720137756025,-0.02093529091897761,0.14201558818198312
FIL,2026050802,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-08 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.1017,-0.007987655441590191,-0.010619950984841475,-0.006263048016701411,0.005355359898338907,0.17173459199419083
FIL,2026050803,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-08 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0929,0.001829993595022339,0.010247964132125587,0.005398481105316044,0.042638850764022296,0.18748284381004665
FIL,2026050804,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-08 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0949,-0.004475294547447217,0.004566627089231945,-0.0012786555849849668,0.10886838980728841,0.15754863457850043
FIL,2026050805,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-08 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.09,0.012935779816513726,0.004403669724770465,0.01431192660550451,0.11073394495412847,0.16091743119266044
FIL,2026050806,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-08 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.1041,-0.0038040032605741736,-0.00480028982881997,-0.009147722126618962,0.09039036319173976,0.1551489901277059
FIL,2026050807,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-08 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0999,-0.004636785162287604,-0.005818710791890336,-0.017819801800163737,0.0961905627784343,0.14883171197381584
FIL,2026050808,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-08 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0948,0.003653635367190322,0.009864815491413825,0.011691633175008986,0.10586408476434062,0.152630617464377
FIL,2026050809,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-08 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0988,-0.0048234437568257515,-0.00436840189297405,0.03704040771750994,0.12495449581361484,
FIL,2026050810,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 10:00:00+00:00,0.0,2200.580000000009,2200.580000000009,0.0,long,True,False,False,False,1.0935,0.01106538637402843,-0.012071330589848994,0.11028806584362139,0.17064471879286702,
FIL,2026050811,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.1056,-0.010492040520983958,0.0018089725036178894,0.09506150506512312,0.16325976845151957,
FIL,2026050812,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.094,-0.012522851919561262,0.041590493601462386,0.10045703839122466,0.15429616087751352,
FIL,2026050813,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.0803,0.025270758122743597,0.12385448486531514,0.11607886698139391,0.16643524946774035,
FIL,2026050814,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.1076,0.02880101119537737,0.09308414590104741,0.09308414590104741,0.16549295774647899,
FIL,2026050815,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.1395,0.06546731022378238,0.056516015796401975,0.08477402369460285,0.13892057920140433,
FIL,2026050816,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.2141,-0.0028004283007988517,-0.006918705213738496,0.05436125525080304,0.0439008318919365,
FIL,2026050817,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.2107,-0.005616585446436062,0.0,0.06227802097959856,0.04518047410588921,
FIL,2026050818,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.2039,0.0014951407924246318,0.026746407508929426,0.04892432926322776,0.059390314810200184,
FIL,2026050819,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.2057,0.004146968565978293,0.06170689226175674,0.04511901799784357,0.048021895994028396,
FIL,2026050820,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.2107,0.02097959857933418,0.06227802097959856,0.06624266953002378,0.04228958453787057,
FIL,2026050821,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.2361,0.03559582558045471,0.02160019415904868,0.04991505541622843,,
FIL,2026050822,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.2801,0.004687133817670608,-0.015623779392235027,-0.009921099914069198,,
FIL,2026050823,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.2861,-0.018116787186066463,0.003732213669232598,-0.016095171448565426,,
FIL,2026050901,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-09 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.2601,0.024442504563129797,0.005793191016586041,0.0027775573367192496,,
FIL,2026050902,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-09 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.2909,0.005345108064141346,-0.019753660237043835,-0.02246494693624601,,
FIL,2026050903,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-09 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.2978,-0.023424256433965174,-0.01725997842502691,,,
FIL,2026050904,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-09 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.2674,-0.0015780337699227154,-0.0029982641628530926,,,
FIL,2026050905,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-09 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.2654,0.00790263948158687,-0.002765923818555449,,,
AR,2026050605,1.0,1,983.094,0.0,0,983.094,100,1,1.0,0.0,2026-05-06 05:00:00+00:00,,,,,long,False,False,False,False,2.451,-0.01509587923296607,0.005303957568339346,0.01101591187270512,0.03467972256221952,0.030599755201958345
AR,2026050606,1.0,1,983.094,0.0,0,983.094,100,1,1.0,0.0,2026-05-06 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,2.414,0.005385252692626352,0.04846727423363717,0.028169014084507005,0.034382767191383445,0.03479701739850882
AR,2026050607,1.0,1,983.094,0.0,0,983.094,100,1,1.0,0.0,2026-05-06 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,2.427,0.01524515863205611,0.049855789039967124,-0.0024721878862794533,0.027194066749072876,0.030490317264112
AR,2026050608,1.0,1,983.094,0.0,0,983.094,100,1,1.0,0.0,2026-05-06 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,2.464,0.027191558441558517,0.005681818181818343,0.0024350649350650677,0.008116883116883189,-0.0012175324675325339
AR,2026050609,1.0,1,983.094,0.0,0,983.094,100,1,1.0,0.0,2026-05-06 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,2.531,0.006716712761754229,-0.019359936783879816,0.012248123271433986,0.003951007506914239,-0.013828526274199948
AR,2026050610,1.0,1,983.094,0.0,0,983.094,100,1,1.0,0.0,2026-05-06 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,2.548,-0.027472527472527375,-0.04984301412872849,-0.005494505494505586,-0.006279434850863463,-0.02276295133437989
AR,2026050611,1.0,1,983.094,0.0,0,983.094,100,1,1.0,0.0,2026-05-06 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,2.478,0.0016142050040355294,-0.0032284100080710587,0.023405972558514954,0.05972558514931392,0.0197740112994349
AR,2026050612,1.0,1,983.094,0.0,0,983.094,100,1,1.0,0.0,2026-05-06 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,2.482,-0.02457695406929916,0.03223207091055591,0.006043513295729053,0.03223207091055591,0.03666398066075738
AR,2026050613,1.0,1,983.094,0.0,0,983.094,100,1,1.0,0.0,2026-05-06 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,2.421,0.02023957042544411,0.046674927715819825,0.029739776951672958,0.054522924411400275,0.030565881866997158
AR,2026050614,1.0,1,983.094,0.0,0,983.094,100,1,1.0,0.0,2026-05-06 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,2.47,0.03724696356275281,0.026720647773279316,0.005668016194331882,-0.00445344129554659,-0.005668016194332104
AR,2026050615,1.0,1,983.094,0.0,0,983.094,100,1,1.0,0.0,2026-05-06 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,2.562,-0.010928961748633892,-0.025370804059328678,-0.008196721311475419,-0.026541764246682087,-0.05737704918032782
AR,2026050616,1.0,1,983.094,0.0,0,983.094,100,1,1.0,0.0,2026-05-06 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,2.534,0.0007892659826362891,-0.01617995264404104,-0.0007892659826360671,0.017758484609313507,-0.04459352801894234
AR,2026050617,1.0,1,983.094,0.0,0,983.094,100,1,1.0,0.0,2026-05-06 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,2.536,-0.015378548895899069,-0.02050473186119872,0.03548895899053628,-0.0039432176656152285,-0.036671924290220814
AR,2026050618,1.0,1,983.094,0.0,0,983.094,100,1,1.0,0.0,2026-05-06 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,2.497,-0.0016019223067681443,0.017621145374449254,0.02603123748498204,0.00040048057669217485,-0.0252302763315978
AR,2026050619,1.0,1,983.094,0.0,0,983.094,100,1,1.0,0.0,2026-05-06 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,2.493,-0.0036101083032490378,0.01564380264741283,0.024067388688327362,0.003208985158443589,-0.030084235860409092
BTC,2026050605,0.3333333333,9,-6489280.570026357,0.7407407407,20,8297031.609836536,100,27,0.1089396259,0.8910603741,2026-05-06 05:00:00+00:00,,,,,short,False,False,False,False,81287.0,0.0017727311870288087,0.007676504238069981,0.014798184211497478,0.0014922435321762517,-0.0029168255686642386
BTC,2026050606,0.3333333333,9,-6486690.997481333,0.7407407407,20,8299621.18238156,100,27,0.1092176465,0.8907823535,2026-05-06 06:00:00+00:00,0.0,2589.572545023635,2589.572545023635,0.00027802059999999795,short,False,False,True,True,81431.1,-0.0011948751766831522,0.006496289501185748,0.009309710908977031,-0.001546092340641514,-0.0003119201386203585
BTC,2026050607,0.3793103448,11,-6167444.615568286,0.6896551724,20,8714432.517914606,100,29,0.1461361882,0.8538638118,2026-05-06 07:00:00+00:00,2.0,414811.33553304616,319246.3819130473,0.03691854169999999,short,False,False,True,True,81333.8,0.007096680592816318,0.011142968851818091,0.003663913403775476,0.0010868790097104952,0.001823350193892459
BTC,2026050608,0.4,12,-5998872.046841378,0.6666666667,20,8679458.30649485,100,30,0.1544212878,0.8455787122,2026-05-06 08:00:00+00:00,1.0,-34974.21141975559,168572.56872690748,0.008285099600000012,short,False,False,True,True,81911.0,0.0005994310898413957,0.007067426841327773,-0.005270354409053657,-0.006436253982981532,-0.008822990807095477
BTC,2026050609,0.3793103448,11,-6028226.9122073855,0.6896551724,20,8854331.342628844,100,29,0.1595888114,0.8404111886,2026-05-06 09:00:00+00:00,-1.0,174873.03613399342,-29354.8653660072,0.005167523600000001,short,False,False,True,True,81960.1,0.003416296466207447,0.0027952625728859815,-0.0036822795482192028,-0.005614927263388081,-0.013031950912700263
BTC,2026050610,0.3333333333,9,-6784824.000954523,0.7407407407,20,8199628.404321707,100,27,0.0862724707,0.9137275293,2026-05-06 10:00:00+00:00,-2.0,-654702.9383071372,-756597.0887471372,-0.0733163407,short,False,False,True,True,82240.1,0.0030374476684729146,-0.007396634974908833,-0.008099455131985511,-0.01150290430094325,-0.01729569881359594
BTC,2026050611,0.3076923076,8,-6782657.746948805,0.7692307692,20,8201794.658327424,100,26,0.086513804,0.913486196,2026-05-06 11:00:00+00:00,-1.0,2166.2540057171136,2166.254005718045,0.00024133329999999342,short,False,False,True,True,82489.9,-0.003645294757297579,-0.012251196813185539,-0.013111908245736603,-0.013264654218273941,-0.02004245368220825
BTC,2026050612,0.3076923076,8,-8052666.267127021,0.7692307692,20,9110495.96077185,100,26,0.0580555492,0.9419444508,2026-05-06 12:00:00+00:00,0.0,908701.3024444254,-1270008.5201782165,-0.0284582548,short,False,False,True,False,82189.2,-0.006781912952066649,-0.006459486161198735,-0.010755671061404626,-0.014758630087651436,-0.013030909170547944
BTC,2026050613,0.2666666666,8,-18500946.2613157,0.8,24,19569023.957060527,100,30,0.0272900094,0.9727099906,2026-05-06 13:00:00+00:00,4.0,10458527.996288678,-10448279.994188678,-0.030765539800000002,short,False,False,True,False,81631.8,-0.00186814452211026,-0.0007080573991998795,-0.0025676268317004203,-0.006122613981316194,-0.014224848649668331
BTC,2026050614,0.3,9,-18292778.564895224,0.7666666667,23,19367351.04930705,100,30,0.0277418548,0.9722581452,2026-05-06 14:00:00+00:00,0.0,-201672.90775347874,208167.69642047584,0.0004518454000000012,short,False,False,False,True,81479.3,0.0021968769982068093,-0.0008713869657692719,-0.001172076834238922,-0.004845402451911118,-0.016394348012317317
BTC,2026050615,0.2758620689,8,-18430719.954261724,0.7931034483,23,19493709.589440547,100,29,0.0272649397,0.9727350603,2026-05-06 15:00:00+00:00,-1.0,126358.54013349861,-137941.38936650008,-0.00047691509999999923,short,False,False,True,True,81658.3,-0.001032350661231085,-0.0043241164707078505,-0.0019397905662988935,-0.010412903526034745,-0.02199531462202875
BTC,2026050616,0.2580645161,8,-18908306.853458226,0.8064516129,25,19845072.959404048,100,31,0.0236019819,0.9763980181,2026-05-06 16:00:00+00:00,2.0,351363.36996350065,-477586.8991965018,-0.0036629578000000017,short,False,False,True,False,81574.0,-0.002031284477897355,-0.0018608870473435513,-0.003431240346188691,-0.0076507220437885826,-0.022194571799838192
BTC,2026050617,0.2121212121,7,-19361050.167648625,0.8484848485,28,20263425.819693647,100,33,0.0222661177,0.9777338823,2026-05-06 17:00:00+00:00,2.0,418352.86028959975,-452743.3141903989,-0.0013358641999999983,short,False,False,True,False,81408.3,-0.001266455631674046,-0.00030095211421932166,-0.0001547753730271051,-0.00440249949943694,-0.01660764320100039
BTC,2026050618,0.2121212121,7,-19982431.16306836,0.8484848485,28,20884991.001573913,100,33,0.0216078579,0.9783921421,2026-05-06 18:00:00+00:00,0.0,621565.1818802655,-621380.995419737,-0.0006582598000000016,short,False,False,True,False,81305.2,0.00143902235035398,0.0023946807830248495,-0.004046481651850065,0.0012360833009450456,-0.0140839700289771
BTC,2026050619,0.1714285714,6,-20560278.67450064,0.8857142857,31,21297313.573301632,100,35,0.017303471,0.982696529,2026-05-06 19:00:00+00:00,2.0,412322.57172771916,-577847.5114322789,-0.0043043868999999985,short,False,False,True,False,81422.2,-0.00047161584924004796,-0.0015732809970744333,-0.003564138527330396,0.0007356715981636786,-0.01611722601452681
BTC,2026050620,0.1428571428,5,-22542768.952206936,0.9142857143,32,23196240.147173304,100,35,0.0140857136,0.9859142864,2026-05-06 20:00:00+00:00,0.0,1898926.5738716722,-1982490.2777062953,-0.0032177574,short,False,False,True,False,81383.8,0.0014265738390195626,0.00014622074663495077,-0.0036776360897378124,-0.002402197980433507,-0.018883364994015994
BTC,2026050621,0.1764705882,6,-22475602.642600257,0.8823529412,30,23155977.54041998,100,34,0.0146911288,0.9853088712,2026-05-06 21:00:00+00:00,-1.0,-40262.60675332323,67166.30960667878,0.000605415199999999,short,False,False,False,True,81499.9,-0.0025251564725844444,-0.0064257747555518385,-0.008489580968810917,-0.007458904857551851,-0.02213622348002875
BTC,2026050622,0.1875,6,-21832275.609904893,0.875,28,22708689.725615967,100,32,0.0192968886,0.9807031114,2026-05-06 22:00:00+00:00,-2.0,-447287.8148040138,643327.0326953642,0.0046057597999999995,short,False,False,False,True,81294.1,0.0012497831945983418,-0.001993994644137853,-0.004234009602173017,-0.005860203877034231,-0.01741331781765232
BTC,2026050623,0.2,6,-21297263.256796345,0.8666666667,26,22341847.998047184,100,30,0.0233773128,0.9766226872,2026-05-06 23:00:00+00:00,-2.0,-366841.72756878287,535012.3531085476,0.004080424200000002,short,False,False,False,True,81395.7,-0.005153834907740795,-0.00382329779091517,-0.004248381671267731,-0.006868913222688566,-0.017402639205756576
BTC,2026050701,0.2424242424,8,-21084039.123117033,0.8181818182,27,22634094.928546492,100,33,0.0342416122,0.9657583878,2026-05-07 01:00:00+00:00,3.0,292246.9304993078,213224.13367931172,0.0108642994,short,False,False,True,True,81132.0,-0.0005854656608983433,-0.0022444904599911997,0.00431519006064196,-0.008152147118276276,-0.017552876793373806
BTC,2026050702,0.25,8,-20832014.769807033,0.8125,26,22767320.88311649,100,32,0.0425018411,0.9574981589,2026-05-07 02:00:00+00:00,-1.0,133225.95456999913,252024.35331000015,0.0082602289,short,False,False,True,True,81084.5,-0.0034100228773686903,-0.0004267153401699142,0.0012801460205094095,-0.011605177315023196,-0.0202800781900363
BTC,2026050703,0.2727272727,9,-19690459.768895507,0.7878787879,26,22375925.341012016,100,33,0.0600079221,0.9399920779,2026-05-07 03:00:00+00:00,1.0,-391395.5421044752,1141555.0009115264,0.017506081,short,False,False,True,True,80808.0,0.0017560142560142378,0.007396544896544954,0.0010395010395010118,-0.011704286704286693,-0.015753390753390772
BTC,2026050704,0.28125,9,-18082892.744126607,0.78125,25,21421447.286584914,100,32,0.0779255131,0.9220744869,2026-05-07 04:00:00+00:00,-1.0,-954478.0544271022,1607567.0247689001,0.017917590999999997,short,False,False,False,True,80949.9,0.0012353319769389248,0.006574436781268567,-0.0016331088735130894,-0.014655978574402151,-0.016491681892133236
BTC,2026050705,0.2580645161,8,-18090334.283064812,0.8064516129,25,21414005.74764671,100,31,0.0776050848,0.9223949152,2026-05-07 05:00:00+00:00,-1.0,-7441.538938201964,-7441.538938205689,-0.00032042829999999467,short,False,False,True,True,81049.9,0.004389888204674008,0.0017075900155336665,-0.0026317120687378015,-0.012259114446778963,-0.018444193021829647
BTC,2026050706,0.2580645161,8,-18095474.71499754,0.8064516129,25,21408865.315713983,100,31,0.0773836107,0.9226163893,2026-05-07 06:00:00+00:00,0.0,-5140.431932728738,-5140.431932728738,-0.00022147410000000756,short,False,False,True,True,81405.7,0.0009385092198703759,-0.006310368929939747,-0.003531693726606333,-0.015301139846472522,-0.023643307532519198
BTC,2026050707,0.2580645161,8,-18090350.71394754,0.8064516129,25,21413989.316763982,100,31,0.077604377,0.922395623,2026-05-07 07:00:00+00:00,0.0,5124.001049999148,5124.001050002873,0.0002207663000000082,short,False,False,True,True,81482.1,-0.003605699902187176,-0.008153938104197178,-0.01241376940456862,-0.016840508528867204,-0.022652828044441686
BTC,2026050708,0.2580645161,8,-18092705.13887702,0.8064516129,25,21411634.891834505,100,31,0.0775029503,0.9224970497,2026-05-07 08:00:00+00:00,0.0,-2354.4249294772744,-2354.4249294809997,-0.00010142670000000409,short,False,False,True,True,81188.3,-0.0036495406357812676,-0.004331904966602296,-0.012868849329275345,-0.016520853374193067,-0.01648390223714502
BTC,2026050709,0.2580645161,8,-18217976.253958546,0.8064516129,25,21308571.30627298,100,31,0.0725199969,0.9274800031,2026-05-07 09:00:00+00:00,0.0,-103063.58556152508,-125271.11508152634,-0.004982953400000004,short,False,False,True,True,80892.0,-0.0009185086287890609,0.0027963210206201072,-0.012730554319339449,-0.014787618058646035,-0.013148395391386125
BTC,2026050710,0.2903225806,9,-17141808.078509793,0.7741935484,24,20388993.735459898,100,31,0.0796308464,0.9203691536,2026-05-07 10:00:00+00:00,0.0,-919577.5708130822,1076168.175448753,0.007110849500000002,short,False,False,False,True,80817.7,0.00023385966193067986,-0.004294851251643972,-0.013044172254345288,-0.011621216639424281,-0.007920294687920992
BTC,2026050711,0.3,9,-16148374.233747056,0.7666666667,23,19400632.207746632,100,30,0.0838183503,0.9161816497,2026-05-07 11:00:00+00:00,-1.0,-988361.5277132653,993433.8447627369,0.0041875039,short,False,False,False,True,80836.6,0.0034835705608597944,-0.008574086490525379,-0.009652805783518903,-0.01060658167216344,-0.007959265976055563
BTC,2026050712,0.3,9,-16145826.932697056,0.7666666667,23,19403179.508796632,100,30,0.083938629,0.916061371,2026-05-07 12:00:00+00:00,0.0,2547.3010499998927,2547.3010499998927,0.00012027870000000385,short,False,False,True,True,81118.2,-0.007983411860716716,-0.015483578284528066,-0.011811159517839287,-0.01625036058492424,-0.013885909697207266
