ccy,dataVersion,longRatio,longTraders,netNotionalUsdt,shortRatio,shortTraders,totalNotionalUsdt,tradersQualified,tradersWithPosition,weightedLongRatio,weightedShortRatio,ts,d_traders_with_position,d_total_notional_usdt,d_net_notional_usdt,d_weighted_long_ratio,smartmoney_direction,long_diffusion_event,long_exit_event,short_diffusion_event,short_exit_event,close,fwd_ret_1h,fwd_ret_3h,fwd_ret_6h,fwd_ret_12h,fwd_ret_24h
AAVE,2026050818,1.0,1,830579.0254000003,0.0,0,830579.0254000003,100,1,1.0,0.0,2026-05-08 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,95.41,-0.00209621632952528,0.0017817838800964214,0.015826433287915442,0.019285190231632,
AAVE,2026050819,1.0,1,830579.0254000003,0.0,0,830579.0254000003,100,1,1.0,0.0,2026-05-08 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,95.21,0.0014704337779645194,0.006932044953261274,0.039281588068480255,0.013969120890662934,
AAVE,2026050820,1.0,1,830579.0254000003,0.0,0,830579.0254000003,100,1,1.0,0.0,2026-05-08 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,95.35,0.002412165705296232,0.004614577871001613,0.03282642894598853,0.016046145778709997,
AAVE,2026050821,1.0,1,830579.0254000003,0.0,0,830579.0254000003,100,1,1.0,0.0,2026-05-08 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,95.58,0.00303410755388156,0.014019669386901024,0.023749738439003965,,
AAVE,2026050822,1.0,1,830579.0254000003,0.0,0,830579.0254000003,100,1,1.0,0.0,2026-05-08 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,95.87,-0.0008344633357671993,0.032126838427036564,0.019088348805674338,,
AAVE,2026050823,1.0,1,830579.0254000003,0.0,0,830579.0254000003,100,1,1.0,0.0,2026-05-08 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,95.79,0.011796638480008337,0.02808226328426766,0.015137279465497366,,
AAVE,2026050901,1.0,1,830579.0254000003,0.0,0,830579.0254000003,100,1,1.0,0.0,2026-05-09 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,98.95,-0.004749873673572491,-0.01263264274886311,-0.02435573521980794,,
AAVE,2026050902,1.0,1,830579.0254000003,0.0,0,830579.0254000003,100,1,1.0,0.0,2026-05-09 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,98.48,-0.006397238017871731,-0.012591389114541163,-0.01624695369618201,,
AAVE,2026050903,1.0,1,830579.0254000003,0.0,0,830579.0254000003,100,1,1.0,0.0,2026-05-09 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,97.85,-0.0015329586101174852,-0.006131834440470052,,,
AAVE,2026050904,1.0,1,830579.0254000003,0.0,0,830579.0254000003,100,1,1.0,0.0,2026-05-09 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,97.7,-0.004708290685772831,-0.011873080859774787,,,
AAVE,2026050905,1.0,1,830579.0254000003,0.0,0,830579.0254000003,100,1,1.0,0.0,2026-05-09 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,97.24,0.00010283833813251597,-0.0037021801727683545,,,
NEAR,2026050605,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-06 05:00:00+00:00,,,,,long,False,False,False,False,1.322,-0.0007564296520424785,0.07715582450832059,0.11951588502269272,0.13993948562783642,0.1361573373676248
NEAR,2026050606,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-06 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.321,0.027252081756245383,0.06661619984859968,0.13323239969719913,0.13323239969719913,0.15442846328538984
NEAR,2026050607,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-06 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.357,0.04937361827560793,0.06190125276344882,0.07811348563006648,0.10759027266027998,0.10759027266027998
NEAR,2026050608,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-06 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.424,-0.010533707865168496,0.0393258426966292,0.03160112359550582,0.06390449438202239,0.03581460674157322
NEAR,2026050609,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-06 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.409,0.022711142654364913,0.06245564229950329,0.07026259758694109,0.08232789212207225,0.045422285308729604
NEAR,2026050610,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-06 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.441,0.02706453851492019,0.01526717557251911,0.05343511450381677,0.03192227619708543,0.02359472588480216
NEAR,2026050611,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-06 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.48,0.011486486486486536,-0.007432432432432412,0.018243243243243112,0.00540540540540535,-0.004729729729729626
NEAR,2026050612,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-06 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.497,-0.022712090848363453,0.007348029392117539,0.0,-0.004008016032064132,-0.0006680026720107257
NEAR,2026050613,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-06 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.463,0.004101161995898828,0.03759398496240607,0.027341079972658777,0.004101161995898828,0.021872863978127155
NEAR,2026050614,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-06 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.469,0.026548672566371723,0.025867937372362038,0.031313818924438186,0.010211027910142834,0.006126616746085611
NEAR,2026050615,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-06 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.508,0.006631299734747964,-0.007294429708222694,0.011273209549071517,-0.01458885941644561,-0.01657824933687002
NEAR,2026050616,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-06 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.518,-0.007246376811594235,-0.00988142292490124,-0.020421607378129036,-0.01910408432147559,-0.027009222661396493
NEAR,2026050617,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-06 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.507,-0.006635700066356831,0.005308560053085554,-0.012607830126078245,-0.0033178500331784155,-0.013271400132713884
NEAR,2026050618,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-06 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.497,0.00400801603206391,0.01870407481629921,-0.004008016032064132,0.01870407481629921,-0.01870407481629932
NEAR,2026050619,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-06 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.503,0.007984031936127733,-0.01064537591483683,-0.02262142381902843,0.0,-0.029274783765801615
NEAR,2026050620,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-06 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.515,0.0066006600660066805,-0.017821782178217727,-0.020462046204620443,-0.026402640264026278,-0.038943894389438904
NEAR,2026050621,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-06 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.525,-0.02491803278688509,-0.02229508196721297,-0.025573770491803205,-0.03409836065573757,-0.04393442622950816
NEAR,2026050622,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-06 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.487,0.0006724949562877391,-0.012104909213180859,0.0013449899125757003,-0.00806993947545398,-0.01748486886348355
NEAR,2026050623,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-06 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.488,0.0020161290322582293,-0.0026881720430107503,0.009408602150537737,-0.010080645161290258,-0.012096774193548376
NEAR,2026050701,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-07 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.469,0.010211027910142834,0.013614703880190593,0.023144996596323963,0.017699115044247815,0.0
NEAR,2026050702,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-07 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.484,0.0013477088948787852,0.0121293800539084,-0.006064690026954089,-0.0040431266846361336,-0.0040431266846361336
NEAR,2026050703,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-07 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.486,0.0020188425302827273,0.026244952893674345,-0.008748317631224745,-0.0020188425302826163,-0.003364737550470953
NEAR,2026050704,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-07 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.489,0.008730691739422314,0.009402283411685586,-0.009402283411685697,-0.008059100067159153,-0.006715916722632609
NEAR,2026050705,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-07 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.502,0.015312916111850816,-0.01797603195739006,-0.01930758988015968,-0.009986684420772218,-0.011984021304926817
NEAR,2026050706,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-07 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.525,-0.01442622950819672,-0.03409836065573757,-0.019016393442622848,-0.03672131147540969,-0.02229508196721297
NEAR,2026050707,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-07 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.503,-0.018629407850964563,-0.018629407850964563,-0.005322687957418304,-0.029274783765801615,0.019294743845642115
NEAR,2026050708,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-07 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.475,-0.0013559322033898091,-0.0013559322033898091,0.0020338983050847137,-0.01288135593220352,0.04677966101694908
NEAR,2026050709,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-07 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.473,0.0013577732518670338,0.015614392396469778,0.006788866259334725,-0.010183299389002087,0.0570264765784112
NEAR,2026050710,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-07 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.475,-0.0013559322033898091,0.013559322033898313,0.0013559322033898091,-0.009491525423728775,0.05355932203389835
NEAR,2026050711,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-07 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.473,0.015614392396469778,0.0033944331296673624,0.00950441276306857,-0.0020366598778004397,0.05159538357094351
NEAR,2026050712,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-07 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.496,-0.0006684491978609097,-0.008689839572192493,-0.018048128342245895,-0.016711229946523964,0.03074866310160429
NEAR,2026050713,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-07 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.495,-0.011371237458194017,-0.012040133779264273,-0.024080267558528434,-0.017391304347826098,0.028762541806020003
NEAR,2026050714,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-07 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.478,0.003382949932341006,0.006089309878213989,-0.014884979702300405,0.0,0.06427604871447912
NEAR,2026050715,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-07 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.483,-0.004045853000674282,-0.009440323668240103,-0.01685772083614301,-0.0013486176668914274,0.059339177343223026
NEAR,2026050716,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-07 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.477,0.00677048070413,-0.012186865267433955,-0.010832769126608022,0.0013540961408260443,0.06364251861882186
NEAR,2026050717,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-07 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.487,-0.012104909213180859,-0.0208473436449228,-0.01143241425689312,-0.0020174848688635505,0.03698722259583054
NEAR,2026050718,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-07 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.469,-0.006807351940095296,-0.0074880871341048705,0.001361470388019148,0.014976174268209741,0.06126616746085767
NEAR,2026050719,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-07 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.459,-0.0020562028786841324,0.001370801919122755,0.006854009595613331,0.05003427004797811,0.07607950651130913
NEAR,2026050720,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-07 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.456,0.0013736263736263687,0.009615384615384581,0.015109890109890056,0.06043956043956045,0.08379120879120894
NEAR,2026050721,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-07 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.458,0.002057613168724437,0.008916323731138709,0.01577503429355298,0.06790123456790131,0.094650205761317
NEAR,2026050722,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-07 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.461,0.006160164271047153,0.005475701574264136,0.012320328542094527,0.06365503080082124,0.09034907597535935
NEAR,2026050723,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-07 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.47,0.0006802721088436936,0.0054421768707482165,0.00952380952380949,0.05374149659863936,0.08571428571428585
NEAR,2026050801,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-08 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.469,0.006126616746085611,0.006807351940095296,0.04288631722260039,0.04697072838665761,0.08373042886317217
NEAR,2026050802,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-08 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.478,0.002029769959404737,0.004059539918809252,0.044654939106901326,0.06427604871447912,0.07780784844384292
NEAR,2026050803,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-08 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.481,-0.0013504388926400823,0.006752194463200523,0.051316677920324016,0.060769750168804704,0.07224848075624579
NEAR,2026050804,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-08 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.479,0.0033806626098713544,0.03583502366463831,0.05070993914807298,0.06220419202163607,0.06828938471940504
NEAR,2026050805,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-08 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.484,0.004716981132075526,0.040431266846361114,0.043800539083557855,0.03908355795148255,0.06469002695417791
NEAR,2026050806,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-08 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.491,0.02749832327297108,0.044265593561368055,0.03420523138832987,0.0456069751844399,0.06371562709590872
NEAR,2026050807,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-08 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.532,0.007832898172323688,0.01436031331592691,0.003916449086161844,0.024804177545691974,0.026762402088772896
NEAR,2026050808,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-08 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.544,0.008419689119171014,0.0032383419689119286,0.018782383419688964,0.022020725388601115,0.01943005181347157
NEAR,2026050809,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-08 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.557,-0.0019267822736029894,-0.009633911368015391,0.008991650610147728,0.025048169556840083,
NEAR,2026050810,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-08 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.554,-0.003217503217503248,-0.01029601029601035,0.010939510939510955,0.025096525096525157,
NEAR,2026050811,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-08 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.549,-0.004519044544867623,0.015493867010974771,-0.004519044544867623,0.030342156229825834,
NEAR,2026050812,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-08 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.542,-0.0025940337224383825,0.018806744487678273,0.011024643320363126,0.03242542153048,
NEAR,2026050813,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-08 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.538,0.022756827048114436,0.021456436931079237,0.02080624187256186,0.03511053315994794,
NEAR,2026050814,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-08 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.573,-0.0012714558169103496,-0.019707565162110585,0.0031786395422759295,0.012714558169103718,
NEAR,2026050815,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-08 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.571,0.0,-0.007638446849140723,0.01591343093570985,0.010821133036282626,
NEAR,2026050816,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-08 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.571,-0.01845957988542324,-0.0006365372374282918,0.01400381922342464,0.005728835136855626,
NEAR,2026050817,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-08 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.542,0.011024643320363126,0.023346303501945442,0.035019455252918386,0.024643320363164634,
NEAR,2026050818,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-08 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.559,0.007055805003207238,0.023733162283515075,0.021167415009621715,0.017318794098781343,
NEAR,2026050819,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-08 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.57,0.005095541401273884,0.014649681528662306,0.014012738853503182,0.0019108280254775956,
NEAR,2026050820,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-08 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.578,0.011406844106463865,0.011406844106463865,0.009505703422053147,-0.0025348542458808465,
NEAR,2026050821,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-08 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.596,-0.00187969924812037,-0.0025062656641604564,-0.005012531328320802,,
NEAR,2026050822,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-08 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.593,0.0018832391713747842,-0.0006277463904581504,-0.008160703075957287,,
NEAR,2026050823,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-08 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.596,-0.0025062656641604564,-0.00187969924812037,-0.010025062656641603,,
NEAR,2026050901,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-09 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.592,0.0006281407035175768,-0.007537688442211032,-0.011934673366834292,,
NEAR,2026050902,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-09 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.593,-0.003138731952291196,-0.008160703075957287,-0.011927181418706745,,
NEAR,2026050903,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-09 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.588,-0.005037783375314908,-0.0012594458438287548,,,
NEAR,2026050904,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-09 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.58,0.0,-0.004430379746835467,,,
NEAR,2026050905,1.0,1,49999.012000000024,0.0,0,49999.012000000024,100,1,1.0,0.0,2026-05-09 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.58,0.0037974683544304,-0.0037974683544304,,,
EWY,2026050605,1.0,1,291061.9001,0.0,0,291061.9001,100,1,1.0,0.0,2026-05-06 05:00:00+00:00,,,,,long,False,False,False,False,179.87,-0.0047812308889754185,0.01156390726635892,0.01562239395118703,0.005893145049202131,0.014010118418857909
EWY,2026050606,1.0,1,291061.9001,0.0,0,291061.9001,100,1,1.0,0.0,2026-05-06 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,179.01,0.0036869448634153645,0.016982291492095625,0.01201050220658062,0.015920898273839468,0.02161890397184507
EWY,2026050607,1.0,1,384309.9071,0.0,0,384309.9071,100,1,1.0,0.0,2026-05-06 07:00:00+00:00,0.0,93248.00699999998,93248.00699999998,0.0,long,True,False,False,False,179.67,0.012689931541158828,0.02543552067679644,0.0018367006177992806,0.013190849891467682,0.022708298547336803
EWY,2026050608,1.0,1,384309.9071,0.0,0,384309.9071,100,1,1.0,0.0,2026-05-06 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,181.95,0.0005496015388843922,0.004012091233855486,-0.011816433086012545,-0.001538884308876054,0.0032426490794175145
EWY,2026050609,1.0,1,384309.9071,0.0,0,384309.9071,100,1,1.0,0.0,2026-05-06 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,182.05,0.012029662180719658,-0.00488876682230166,-0.006097226036803183,-0.008788794287283852,-0.0043943971436418705
EWY,2026050610,1.0,1,384309.9071,0.0,0,384309.9071,100,1,1.0,0.0,2026-05-06 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,184.24,-0.0084672166739036,-0.023013460703430355,-0.021493703864524538,-0.016011723838471603,-0.01427485887972213
EWY,2026050611,1.0,1,384309.9071,0.0,0,384309.9071,100,1,1.0,0.0,2026-05-06 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,182.68,-0.008320560543026101,-0.015765272607838776,-0.009579592730457609,-0.0036128749726297427,-0.004433982920954649
EWY,2026050612,1.0,1,384309.9071,0.0,0,384309.9071,100,1,1.0,0.0,2026-05-06 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,181.16,-0.006403179509825496,-0.001214396113932481,0.003863987635239763,-0.017608743652020253,0.004195186575402854
EWY,2026050613,1.0,1,384309.9071,0.0,0,384309.9071,100,1,1.0,0.0,2026-05-06 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,180.0,-0.0011111111111110628,0.0015555555555555323,0.011333333333333195,0.0005555555555554204,0.004944444444444418
EWY,2026050614,1.0,1,384309.9071,0.0,0,384309.9071,100,1,1.0,0.0,2026-05-06 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,179.8,0.006340378197997598,0.006284760845383763,0.010400444938820863,0.0018909899888763793,0.009844271412680738
EWY,2026050615,1.0,1,384309.9071,0.0,0,384309.9071,100,1,1.0,0.0,2026-05-06 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,180.94,-0.0036476179949154197,0.0050845584171550495,-0.0027080800265282257,-0.005913562506908332,-0.009948049077042165
EWY,2026050616,1.0,1,384309.9071,0.0,0,384309.9071,100,1,1.0,0.0,2026-05-06 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,180.28,0.003605502551586426,0.009762591524295594,0.005602396272464949,-0.0017195473707566356,-0.01242511648546707
EWY,2026050617,1.0,1,384309.9071,0.0,0,384309.9071,100,1,1.0,0.0,2026-05-06 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,180.93,0.0051401094345879805,0.004089979550102152,0.006024429337312842,0.008069419112363807,-0.01597302824296698
EWY,2026050618,1.0,1,384309.9071,0.0,0,384309.9071,100,1,1.0,0.0,2026-05-06 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,181.86,0.0009897723523588642,-0.007753216760145287,-0.02139008028153533,0.0056087099967006004,-0.022599802045529582
EWY,2026050619,1.0,1,384309.9071,0.0,0,384309.9071,100,1,1.0,0.0,2026-05-06 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,182.04,-0.002032520325203291,-0.004119973632168761,-0.01065699846187651,0.009393539881344726,-0.028455284552845406
EWY,2026050620,1.0,1,384309.9071,0.0,0,384309.9071,100,1,1.0,0.0,2026-05-06 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,181.67,-0.0067154731105850685,0.0019265701546762326,-0.008421863819012554,0.004788902955909169,-0.02190785490174485
EWY,2026050621,1.0,1,384309.9071,0.0,0,384309.9071,100,1,1.0,0.0,2026-05-06 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,180.45,0.004655029093931784,-0.013743419229703457,-0.0032141867553338033,0.0044333610418398894,
EWY,2026050622,1.0,1,384309.9071,0.0,0,384309.9071,100,1,1.0,0.0,2026-05-06 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,181.29,0.004026697556401393,-0.006564068619339114,-0.007281151745821557,0.0017651276959569362,
