ccy,dataVersion,longRatio,longTraders,netNotionalUsdt,shortRatio,shortTraders,totalNotionalUsdt,tradersQualified,tradersWithPosition,weightedLongRatio,weightedShortRatio,ts,d_traders_with_position,d_total_notional_usdt,d_net_notional_usdt,d_weighted_long_ratio,smartmoney_direction,long_diffusion_event,long_exit_event,close,fwd_ret_1h,fwd_ret_3h,fwd_ret_6h,fwd_ret_12h,fwd_ret_24h
TRUMP,2026050808,0.0,0,-65.54845080087456,1.0,1,65.54845080087456,100,1,0.0,1.0,2026-05-08 08:00:00+00:00,0.0,5.700000000000003,-5.700000000000003,0.0,short,False,False,2.401,0.0020824656393170216,-0.0016659725114536172,0.001249479383590213,0.0279050395668472,0.03498542274052485
TRUMP,2026050809,0.0,0,-65.5750707368046,1.0,1,65.5750707368046,100,1,0.0,1.0,2026-05-08 09:00:00+00:00,0.0,0.02661993593004297,-0.02661993593004297,0.0,short,False,False,2.406,-0.007065669160432386,-0.006234413965087282,-0.0024937655860349794,0.027015793848711445,
TRUMP,2026050810,0.5,1,286257.38682387833,0.5,1,286405.76357612386,100,2,0.9997409675,0.0002590325,2026-05-08 10:00:00+00:00,1.0,286340.18850538705,286322.96189461515,0.9997409675,long,True,False,2.389,0.003348681456676328,-0.000837170364168971,0.009627459187944831,0.03432398493093358,
TRUMP,2026050811,0.5,1,310044.094317738,0.5,1,310175.39148226444,100,2,0.9997883501,0.0002116499,2026-05-08 11:00:00+00:00,0.0,23769.62790614058,23786.707493859692,4.738260000003436e-05,long,True,False,2.397,-0.0025031289111387967,0.002920317062995448,0.021693783896537422,0.03337505214851899,
TRUMP,2026050812,0.5,1,333526.6362845704,0.5,1,333646.2707154328,100,2,0.9998207166,0.0001792834,2026-05-08 12:00:00+00:00,0.0,23470.87923316838,23482.54196683236,3.236650000004726e-05,long,True,False,2.391,-0.0016729401923881726,0.0037641154328731385,0.031367628607277265,0.03847762442492675,
TRUMP,2026050813,0.5,1,333526.6508420875,0.5,1,333646.25615791563,100,2,0.9998207602,0.0001792398,2026-05-08 13:00:00+00:00,0.0,-0.014557517191860825,0.014557517133653164,4.3599999943744194e-08,long,False,True,2.387,0.007121910347716698,0.010473397570171628,0.03142019271051533,0.04315039798910769,
TRUMP,2026050814,0.5,1,333523.7933713997,0.5,1,333649.11362860346,100,2,0.9998121975,0.0001878025,2026-05-08 14:00:00+00:00,0.0,2.8574706878280267,-2.8574706878280267,-8.56269999993664e-06,long,True,False,2.404,-0.0016638935108153063,0.018718801996672196,0.0266222961730449,0.04242928452579031,
TRUMP,2026050815,0.5,1,333518.0640874749,0.5,1,333654.84291252826,100,2,0.9997950294,0.0002049706,2026-05-08 15:00:00+00:00,0.0,5.7292839247966185,-5.7292839247966185,-1.7168100000075626e-05,long,True,False,2.4,0.0050000000000001155,0.02750000000000008,0.029583333333333517,0.03833333333333333,
TRUMP,2026050816,0.5,1,333512.24771996913,0.5,1,333660.659280034,100,2,0.999777601,0.000222399,2026-05-08 16:00:00+00:00,0.0,5.816367505758535,-5.816367505758535,-1.7428399999963595e-05,long,True,False,2.412,0.015339966832504048,0.02072968490878946,0.024461028192371614,0.03814262023217241,
TRUMP,2026050817,0.5,1,333509.29209930165,0.5,1,333663.6149007015,100,2,0.9997687449,0.0002312551,2026-05-08 17:00:00+00:00,0.0,2.955620667489711,-2.955620667489711,-8.856100000009803e-06,long,True,False,2.449,0.006941608819926559,0.007758268681094416,0.011433238056349548,0.01796651694569218,
TRUMP,2026050818,0.5,1,333509.203361443,0.5,1,333663.70363856014,100,2,0.999768479,0.000231521,2026-05-08 18:00:00+00:00,0.0,0.08873785863397643,-0.08873785863397643,-2.6590000001824876e-07,long,True,False,2.466,-0.0016220600162205612,0.002027575020275618,0.006893755068937413,0.009732360097323589,
TRUMP,2026050819,0.5,1,333514.89284623053,0.5,1,333658.0141537726,100,2,0.9997855269,0.0002144731,2026-05-08 19:00:00+00:00,0.0,-5.689484787522815,5.689484787522815,1.7047900000011218e-05,long,False,True,2.462,0.002437043054427157,0.0036555645816409577,0.011372867587327473,0.004874086108854536,
TRUMP,2026050820,0.5,1,333511.9988852591,0.5,1,333660.90811474406,100,2,0.9997768554,0.0002231446,2026-05-08 20:00:00+00:00,0.0,2.893960971443448,-2.893960971443448,-8.671499999945986e-06,long,True,False,2.468,0.001215559157212276,0.0036466774716368278,0.015397082658022532,0.006888168557536378,
TRUMP,2026050821,0.5,1,333514.78279670357,0.5,1,333658.1242032996,100,2,0.9997851971,0.0002148029,2026-05-08 21:00:00+00:00,0.0,-2.7839114444795996,2.7839114444795996,8.341699999969698e-06,long,False,True,2.471,0.0,0.004856333468231444,0.008498583569405138,,
TRUMP,2026050822,0.5,1,333514.79342992714,0.5,1,333658.113570076,100,2,0.999785229,0.000214771,2026-05-08 22:00:00+00:00,0.0,-0.010633223573677242,0.010633223573677242,3.1899999974882576e-08,long,False,True,2.471,0.002428166734115722,0.007689194658033305,0.013354917037636582,,
TRUMP,2026050823,0.5,1,333508.9798576645,0.5,1,333663.92714233865,100,2,0.9997678093,0.0002321907,2026-05-08 23:00:00+00:00,0.0,5.81357226264663,-5.81357226264663,-1.741970000002091e-05,long,True,False,2.477,0.002422285022204429,0.011707710940654037,0.006459426725878181,,
TRUMP,2026050901,0.6666666666,2,345504.7739503342,0.3333333333,1,345671.500649669,100,3,0.9997588364,0.0002411636,2026-05-09 01:00:00+00:00,1.0,12007.573507330322,11995.794092669676,-8.972900000014938e-06,long,True,False,2.49,0.006425702811244882,0.005622489959839383,-0.006425702811244993,,
TRUMP,2026050902,0.6666666666,2,345486.27858140966,0.3333333333,1,345689.99601859343,100,3,0.9997053466,0.0002946534,2026-05-09 02:00:00+00:00,0.0,18.49536892445758,-18.495368924515788,-5.348979999997283e-05,long,True,False,2.506,-0.005586592178770888,-0.0051875498802872455,-0.008379888268156388,,
TRUMP,2026050903,0.6666666666,2,345476.8033845896,0.3333333333,1,345699.47121541353,100,3,0.9996779459,0.0003220541,2026-05-09 03:00:00+00:00,0.0,9.4751968201017,-9.475196820043493,-2.7400699999957645e-05,long,True,False,2.492,0.0048154093097914075,-0.0008025682182984939,,,
TRUMP,2026050904,0.6666666666,2,345479.6661309065,0.3333333333,1,345696.60846909665,100,3,0.9996862243,0.0003137757,2026-05-09 04:00:00+00:00,0.0,-2.8627463168813847,2.8627463168813847,8.278399999950281e-06,long,False,True,2.504,-0.004392971246006461,-0.011980830670926479,,,
TRUMP,2026050905,0.6666666666,2,345476.61299117486,0.3333333333,1,345699.66160882823,100,3,0.9996773953,0.0003226047,2026-05-09 05:00:00+00:00,0.0,3.0531397315789945,-3.053139731637202,-8.828999999987985e-06,long,True,False,2.493,-0.001203369434416235,-0.0032089851584437,,,
LTC,2026050805,1.0,2,82835.37,0.0,0,82835.37,100,2,1.0,0.0,2026-05-08 05:00:00+00:00,,,,,long,False,False,56.44,-0.0019489723600283337,0.0012402551381998084,0.0019489723600283337,0.031360737065910804,0.03809355067328157
LTC,2026050806,1.0,2,82835.37,0.0,0,82835.37,100,2,1.0,0.0,2026-05-08 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,56.33,0.0030179300550328136,0.002485354162968134,0.006035860110065849,0.04349369785194401,0.04047576779691098
LTC,2026050807,1.0,2,82835.37,0.0,0,82835.37,100,2,1.0,0.0,2026-05-08 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,56.5,0.00017699115044234048,-0.0012389380530973826,0.000353982300884903,0.03415929203539814,0.03522123893805307
LTC,2026050808,1.0,2,82835.37,0.0,0,82835.37,100,2,1.0,0.0,2026-05-08 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,56.51,-0.0007078393204742461,0.0007078393204742461,0.011856308617943734,0.026897894178021575,0.03751548398513549
LTC,2026050809,1.0,2,82835.37,0.0,0,82835.37,100,2,1.0,0.0,2026-05-08 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,56.47,-0.0007083407118824159,0.0035417035594120794,0.010802195856206787,0.03134407650079685,
LTC,2026050810,1.0,2,82835.37,0.0,0,82835.37,100,2,1.0,0.0,2026-05-08 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,56.43,0.0021265284423179764,0.0015948963317384823,0.020556441609073328,0.03367003367003374,
LTC,2026050811,1.0,2,82835.37,0.0,0,82835.37,100,2,1.0,0.0,2026-05-08 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,56.55,0.002122015915119402,0.011140583554376748,0.029354553492484614,0.030769230769230882,
LTC,2026050812,1.0,2,82835.37,0.0,0,82835.37,100,2,1.0,0.0,2026-05-08 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,56.67,-0.0026469031233457008,0.007234868537144834,0.03723310393506263,0.03335097935415554,
LTC,2026050813,1.0,3,352584.134,0.0,0,352584.134,100,3,1.0,0.0,2026-05-08 13:00:00+00:00,1.0,269748.764,269748.764,0.0,long,True,False,56.52,0.011677282377919207,0.018931351733899593,0.033793347487614867,0.03662420382165599,
LTC,2026050814,1.0,3,352584.134,0.0,0,352584.134,100,3,1.0,0.0,2026-05-08 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,57.18,-0.0017488632388947822,0.01801329136061569,0.01486533753060515,0.02728226652675758,
LTC,2026050815,1.0,3,365382.206,0.0,0,365382.206,100,3,1.0,0.0,2026-05-08 15:00:00+00:00,0.0,12798.071999999986,12798.071999999986,0.0,long,True,False,57.08,0.00893482831114234,0.029782761037140837,0.020322354590049052,0.028731604765241725,
LTC,2026050816,1.0,3,365382.206,0.0,0,365382.206,100,3,1.0,0.0,2026-05-08 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,57.59,0.010765757944087406,0.014585865601666859,0.012849453030039815,0.01823233200208363,
LTC,2026050817,1.0,3,365382.206,0.0,0,365382.206,100,3,1.0,0.0,2026-05-08 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,58.21,0.009792131936093407,-0.003092252190345257,0.001374334306820213,0.0065280879573956785,
LTC,2026050818,1.0,3,365382.206,0.0,0,365382.206,100,3,1.0,0.0,2026-05-08 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,58.78,-0.005954406260632927,-0.009186798230690685,-0.003742769649540678,-0.0028921401837359584,
LTC,2026050819,1.0,3,365382.206,0.0,0,365382.206,100,3,1.0,0.0,2026-05-08 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,58.43,-0.006845798391237334,-0.0017114495978093336,0.0027383193564949337,0.0010268697586857112,
LTC,2026050820,1.0,3,365382.206,0.0,0,365382.206,100,3,1.0,0.0,2026-05-08 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,58.03,0.003618817852834688,0.004480441151128778,0.012235050835774697,0.010339479579527744,
LTC,2026050821,1.0,3,365382.206,0.0,0,365382.206,100,3,1.0,0.0,2026-05-08 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,58.24,0.0015453296703296093,0.005494505494505475,0.008241758241758212,,
LTC,2026050822,1.0,3,365382.206,0.0,0,365382.206,100,3,1.0,0.0,2026-05-08 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,58.33,-0.0006857534716269154,0.004457397565575283,0.005314589405108983,,
LTC,2026050823,1.0,3,365382.206,0.0,0,365382.206,100,3,1.0,0.0,2026-05-08 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,58.29,0.0046320123520329215,0.00772002058672161,0.00514668039114774,,
LTC,2026050901,1.0,3,365382.206,0.0,0,365382.206,100,3,1.0,0.0,2026-05-09 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,58.59,0.0025601638504864077,0.0008533879501619879,-0.0017067759003243088,,
LTC,2026050902,1.0,3,365382.206,0.0,0,365382.206,100,3,1.0,0.0,2026-05-09 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,58.74,-0.0003404834865509132,-0.0025536261491317935,-0.0018726591760299671,,
LTC,2026050903,1.0,3,365382.206,0.0,0,365382.206,100,3,1.0,0.0,2026-05-09 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,58.72,-0.0013623978201634523,-0.0018732970027247609,,,
LTC,2026050904,1.0,3,365382.206,0.0,0,365382.206,100,3,1.0,0.0,2026-05-09 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,58.64,-0.0008526603001364208,-0.0025579809004092624,,,
LTC,2026050905,1.0,3,365382.206,0.0,0,365382.206,100,3,1.0,0.0,2026-05-09 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,58.59,0.00034135518006483956,0.0006827103601296791,,,
CHIP,2026050805,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-08 05:00:00+00:00,,,,,long,False,False,,,,,,
CHIP,2026050806,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-08 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
CHIP,2026050807,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-08 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
CHIP,2026050808,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-08 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
CHIP,2026050809,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-08 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
CHIP,2026050810,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-08 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
CHIP,2026050811,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-08 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
CHIP,2026050812,1.0,1,3437.6166170421484,0.0,0,3437.6166170421484,100,1,1.0,0.0,2026-05-08 12:00:00+00:00,0.0,-3430.8893829579174,-3430.8893829579174,0.0,long,False,True,,,,,,
CHIP,2026050813,1.0,1,4263.832617042154,0.0,0,4263.832617042154,100,1,1.0,0.0,2026-05-08 13:00:00+00:00,0.0,826.2160000000058,826.2160000000058,0.0,long,True,False,,,,,,
CHIP,2026050814,1.0,1,4263.832617042154,0.0,0,4263.832617042154,100,1,1.0,0.0,2026-05-08 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
CHIP,2026050815,1.0,1,4263.832617042154,0.0,0,4263.832617042154,100,1,1.0,0.0,2026-05-08 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
CHIP,2026050816,0.6666666666,2,15470.978175188184,0.3333333333,1,15578.30444185485,100,3,0.9965552648,0.0034447352,2026-05-08 16:00:00+00:00,2.0,11314.471824812696,11207.145558146029,-0.003444735199999993,long,True,False,,,,,,
CHIP,2026050817,1.0,1,2131.916308521077,0.0,0,2131.916308521077,100,1,1.0,0.0,2026-05-08 17:00:00+00:00,-2.0,-13446.388133333774,-13339.061866667107,0.003444735199999993,long,False,True,,,,,,
CHIP,2026050818,1.0,1,2131.916308521077,0.0,0,2131.916308521077,100,1,1.0,0.0,2026-05-08 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
CHIP,2026050819,1.0,1,2131.916308521077,0.0,0,2131.916308521077,100,1,1.0,0.0,2026-05-08 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
CHIP,2026050820,1.0,2,113555.76930852284,0.0,0,113555.76930852284,100,2,1.0,0.0,2026-05-08 20:00:00+00:00,1.0,111423.85300000176,111423.85300000176,0.0,long,True,False,,,,,,
CHIP,2026050821,1.0,2,113555.76930852284,0.0,0,113555.76930852284,100,2,1.0,0.0,2026-05-08 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
CHIP,2026050822,1.0,2,113555.76930852284,0.0,0,113555.76930852284,100,2,1.0,0.0,2026-05-08 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
CHIP,2026050823,1.0,1,111423.85300000176,0.0,0,111423.85300000176,100,1,1.0,0.0,2026-05-08 23:00:00+00:00,-1.0,-2131.916308521075,-2131.916308521075,0.0,long,False,True,,,,,,
CHIP,2026050901,0.0,0,-11693.748375710033,1.0,2,11693.748375710033,100,2,0.0,1.0,2026-05-09 01:00:00+00:00,1.0,-99730.10462429174,-123117.60137571179,-1.0,short,False,False,,,,,,
CHIP,2026050902,0.5,1,-225.1362356687967,0.5,1,4312.5762356687965,100,2,0.4738977094,0.5261022906,2026-05-09 02:00:00+00:00,0.0,-7381.172140041236,11468.612140041236,0.4738977094,short,False,False,,,,,,
CHIP,2026050903,0.3333333333,1,-2282.216235668797,0.6666666667,2,10395.496235668796,100,3,0.3902305294,0.6097694706,2026-05-09 03:00:00+00:00,1.0,6082.919999999999,-2057.08,-0.08366717999999995,short,False,False,,,,,,
CHIP,2026050904,0.3333333333,1,-5269.51223566881,0.6666666667,2,13382.792235668809,100,3,0.303123588,0.696876412,2026-05-09 04:00:00+00:00,0.0,2987.296000000013,-2987.296000000013,-0.08710694140000003,short,False,False,,,,,,
CHIP,2026050905,0.25,1,-2582.0974777070146,0.75,3,10695.377477707014,100,4,0.3792890908,0.6207109092,2026-05-09 05:00:00+00:00,1.0,-2687.4147579617947,2687.414757961795,0.0761655028,short,False,False,,,,,,
TON,2026050805,0.75,3,157765.1731789263,0.25,1,160065.83082107373,100,4,0.9928134017,0.0071865983,2026-05-08 05:00:00+00:00,,,,,long,False,False,2.692,0.019687964338781505,0.008543833580980653,-0.0442050520059436,-0.03491827637444289,-0.02563150074294207
TON,2026050806,0.75,3,157700.3439348022,0.25,1,160130.66006519785,100,4,0.992411459,0.007588541,2026-05-08 06:00:00+00:00,0.0,64.82924412412103,-64.82924412412103,-0.00040194269999993537,long,True,False,2.745,-0.00837887067395271,-0.03606557377049191,-0.06120218579234982,-0.05573770491803276,-0.051730418943533696
TON,2026050807,0.75,3,157485.0434632958,0.25,1,160345.96053670425,100,4,0.9910789237,0.0089210763,2026-05-08 07:00:00+00:00,0.0,215.30047150640166,-215.30047150640166,-0.001332535300000104,long,True,False,2.722,-0.0025716385011022025,-0.06502571638501109,-0.03490080822924324,-0.06722997795738417,-0.06722997795738417
TON,2026050808,0.75,3,157259.98259529847,0.25,1,160571.02140470155,100,4,0.9896897996,0.0103102004,2026-05-08 08:00:00+00:00,0.0,225.06086799729383,-225.06086799732293,-0.0013891240999999166,long,True,False,2.715,-0.02541436464088398,-0.05230202578268872,-0.03867403314917128,-0.0847145488029466,-0.06482504604051553
TON,2026050809,0.6666666666,2,78324.27925731835,0.3333333333,1,81373.72074268165,100,3,0.9812627377,0.0187372623,2026-05-08 09:00:00+00:00,-1.0,-79197.3006620199,-78935.70333798011,-0.008427061899999977,long,False,True,2.646,-0.03817082388510962,-0.02607709750566889,-0.01436130007558567,-0.042705971277399835,
TON,2026050810,0.75,3,141850.0974246089,0.25,1,145047.9025753911,100,4,0.9889767273,0.0110232727,2026-05-08 10:00:00+00:00,1.0,63674.181832709466,63525.818167290534,0.007713989599999915,long,True,False,2.545,0.011001964636542239,0.03222003929273076,0.0216110019646365,-0.0007858546168958425,
TON,2026050811,0.75,3,141920.40264007144,0.25,1,144977.59735992856,100,4,0.9894563202,0.0105436798,2026-05-08 11:00:00+00:00,0.0,-70.3052154625475,70.3052154625475,0.0004795928999999921,long,False,True,2.573,0.001554605518849561,0.014380101049358718,0.009716284492809812,-0.021375825884181965,
TON,2026050812,0.6666666666,2,78395.34606988617,0.3333333333,1,81302.65393011383,100,3,0.9821204615,0.0178795385,2026-05-08 12:00:00+00:00,-1.0,-63674.94342981474,-63525.05657018526,-0.007335858699999975,long,False,True,2.577,0.01940240589833131,0.01202949165696543,0.005820721769499437,-0.004268529297632995,
TON,2026050813,0.6666666666,2,78248.87592729728,0.3333333333,1,81449.12407270272,100,3,0.980354312,0.019645688,2026-05-08 13:00:00+00:00,0.0,146.4701425888925,-146.4701425888925,-0.0017661494999999805,long,True,False,2.627,-0.006471259992386735,-0.010277883517320063,-0.0334982870194136,-0.02169775409212027,
TON,2026050814,0.6666666666,2,78244.7401187697,0.3333333333,1,81453.2598812303,100,3,0.9803045343,0.0196954657,2026-05-08 14:00:00+00:00,0.0,4.13580852758605,-4.13580852758605,-4.977770000003101e-05,long,True,False,2.61,-0.0007662835249041544,-0.0045977011494252595,-0.04789272030651337,-0.003831417624520994,
TON,2026050815,0.6666666666,2,78014.88384407891,0.3333333333,1,81683.11615592109,100,3,0.9775459575,0.0224540425,2026-05-08 15:00:00+00:00,0.0,229.85627469078463,-229.85627469078463,-0.0027585768000000233,long,True,False,2.608,-0.0030674846625766694,-0.006134969325153339,-0.028757668711656525,0.0007668711656441118,
TON,2026050816,0.6666666666,2,78159.41110586103,0.3333333333,1,81538.58889413897,100,3,0.9792786591,0.0207213409,2026-05-08 16:00:00+00:00,0.0,-144.52726178211742,144.52726178211742,0.0017327016000000528,long,False,True,2.6,-0.0007692307692308553,-0.023461538461538423,-0.021923076923076934,0.007307692307692459,
TON,2026050817,0.6666666666,2,78155.2240015392,0.3333333333,1,81542.7759984608,100,3,0.9792283745,0.0207716255,2026-05-08 17:00:00+00:00,0.0,4.187104321827064,-4.187104321827064,-5.0284600000005675e-05,long,True,False,2.598,-0.002309468822170868,-0.04349499615088526,-0.030792917628945427,0.009622786759045487,
TON,2026050818,0.6,3,85652.11632542664,0.4,2,199076.28367457335,100,5,0.7151238579,0.2848761421,2026-05-08 18:00:00+00:00,2.0,117533.50767611255,7496.892323887441,-0.2641045166,long,True,False,2.592,-0.020447530864197483,-0.022762345679012363,-0.010030864197530964,0.004243827160493874,
TON,2026050819,0.75,3,99197.74815392047,0.25,1,101044.25184607953,100,4,0.9908628959,0.0091371041,2026-05-08 19:00:00+00:00,-1.0,-98032.03182849383,13545.631828493832,0.275739038,long,False,True,2.539,-0.0212682158330052,0.0015754233950373564,0.01220953131153979,0.0,
TON,2026050820,0.8,4,149716.58950159396,0.2,1,151691.49049840603,100,5,0.9934904028,0.0065095972,2026-05-08 20:00:00+00:00,1.0,50647.2386523265,50518.841347673486,0.0026275069000000206,long,True,False,2.485,0.019315895372233438,0.01327967806841035,0.04627766599597605,0.021730382293762673,
TON,2026050821,0.75,3,99065.78144804378,0.25,1,101176.2185519562,100,4,0.9895704883,0.0104295117,2026-05-08 21:00:00+00:00,-1.0,-50515.27194644982,-50650.80805355018,-0.003919914499999955,long,False,True,2.533,0.003947887879984346,0.01302803000394781,0.030398736675878446,,
TON,2026050822,0.75,3,98855.51341059987,0.25,1,101386.48658940013,100,4,0.9875181926,0.0124818074,2026-05-08 22:00:00+00:00,0.0,210.26803744392237,-210.26803744390782,-0.002052295700000095,long,True,False,2.543,-0.009830908375934033,0.010617381046008623,0.029885961462839283,,
TON,2026050823,0.75,3,98992.8513768977,0.25,1,101249.14862310232,100,4,0.9888576976,0.0111423024,2026-05-08 23:00:00+00:00,0.0,-137.33796629781136,137.33796629782591,0.0013395050000000186,long,False,True,2.518,0.019062748212867353,0.032565528196981886,0.0416997617156476,,
TON,2026050901,0.75,3,75727.48914541274,0.25,1,77557.71085458726,100,4,0.9882009042,0.0117990958,2026-05-09 01:00:00+00:00,0.0,-23691.437768515054,-23265.362231484964,-0.000656793400000022,long,False,True,2.57,0.011673151750972943,0.019066147859922333,-0.012062256809338368,,
TON,2026050902,0.75,3,75518.07870798696,0.25,1,77767.12129201303,100,4,0.9855398878,0.0144601122,2026-05-09 02:00:00+00:00,0.0,209.41043742577313,-209.41043742577313,-0.002661016399999938,long,True,False,2.6,0.0038461538461538325,0.008846153846153948,-0.023461538461538423,,
TON,2026050903,0.75,3,75588.36277069166,0.25,1,77696.83722930834,100,4,0.9864314009,0.0135685991,2026-05-09 03:00:00+00:00,0.0,-70.28406270469713,70.28406270469713,0.0008915131000000187,long,False,True,2.61,0.0034482758620690834,-0.002681992337164596,,,
TON,2026050904,0.75,3,75728.92893868698,0.25,1,77556.27106131302,100,4,0.9882192497,0.0117807503,2026-05-09 04:00:00+00:00,0.0,-140.56616799531912,140.56616799531912,0.001787848799999936,long,False,True,2.619,0.00152730049637273,-0.030546009927453266,,,
TON,2026050905,0.6666666666,2,71542.4651792092,0.3333333333,1,72789.8668207908,100,3,0.9914314883,0.0085685117,2026-05-09 05:00:00+00:00,-1.0,-4766.4042405222135,-4186.463759477774,0.0032122386000000835,long,False,True,2.623,-0.0076248570339305655,-0.032024399542508575,,,
CL,2026050805,0.0,0,-17478.4,1.0,1,17478.4,100,1,0.0,1.0,2026-05-08 05:00:00+00:00,,,,,short,False,False,,,,,,
CL,2026050806,0.0,0,-117767.6,1.0,2,117767.6,100,2,0.0,1.0,2026-05-08 06:00:00+00:00,1.0,100289.20000000001,-100289.20000000001,0.0,short,False,False,,,,,,
CL,2026050807,0.0,0,-117767.6,1.0,2,117767.6,100,2,0.0,1.0,2026-05-08 07:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,,,,,,
CL,2026050808,0.0,0,-117767.6,1.0,2,117767.6,100,2,0.0,1.0,2026-05-08 08:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,,,,,,
CL,2026050809,0.0,0,-117767.6,1.0,2,117767.6,100,2,0.0,1.0,2026-05-08 09:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,,,,,,
CL,2026050810,0.0,0,-247795.5,1.0,2,247795.5,100,2,0.0,1.0,2026-05-08 10:00:00+00:00,0.0,130027.9,-130027.9,0.0,short,False,False,,,,,,
CL,2026050811,0.0,0,-247795.5,1.0,2,247795.5,100,2,0.0,1.0,2026-05-08 11:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,,,,,,
CL,2026050812,0.0,0,-247795.5,1.0,2,247795.5,100,2,0.0,1.0,2026-05-08 12:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,,,,,,
CL,2026050813,0.0,0,-247795.5,1.0,2,247795.5,100,2,0.0,1.0,2026-05-08 13:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,,,,,,
CL,2026050814,0.0,0,-149995.5,1.0,1,149995.5,100,1,0.0,1.0,2026-05-08 14:00:00+00:00,-1.0,-97800.0,97800.0,0.0,short,False,False,,,,,,
CL,2026050815,0.3333333333,1,-421766.656,0.6666666667,2,431758.68,100,3,0.0115713064,0.9884286936,2026-05-08 15:00:00+00:00,2.0,281763.18,-271771.156,0.0115713064,short,False,False,,,,,,
CL,2026050816,0.3333333333,1,-421766.656,0.6666666667,2,431758.68,100,3,0.0115713064,0.9884286936,2026-05-08 16:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,,,,,,
CL,2026050817,0.5,1,-269277.376,0.5,1,284256.96,100,2,0.026348667,0.973651333,2026-05-08 17:00:00+00:00,-1.0,-147501.71999999997,152489.28000000003,0.0147773606,short,False,False,,,,,,
CL,2026050818,0.5,1,-269277.376,0.5,1,284256.96,100,2,0.026348667,0.973651333,2026-05-08 18:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,,,,,,
CL,2026050819,0.5,1,-269277.376,0.5,1,284256.96,100,2,0.026348667,0.973651333,2026-05-08 19:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,,,,,,
CL,2026050820,0.5,1,-269277.376,0.5,1,284256.96,100,2,0.026348667,0.973651333,2026-05-08 20:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,,,,,,
CL,2026050821,0.5,1,-547911.697,0.5,1,562891.281,100,2,0.01330593,0.98669407,2026-05-08 21:00:00+00:00,0.0,278634.32099999994,-278634.32100000005,-0.013042736999999999,short,False,False,,,,,,
