ccy,dataVersion,longRatio,longTraders,netNotionalUsdt,shortRatio,shortTraders,totalNotionalUsdt,tradersQualified,tradersWithPosition,weightedLongRatio,weightedShortRatio,ts,d_traders_with_position,d_total_notional_usdt,d_net_notional_usdt,d_weighted_long_ratio,smartmoney_direction,long_diffusion_event,long_exit_event,short_diffusion_event,short_exit_event,close,fwd_ret_1h,fwd_ret_3h,fwd_ret_6h,fwd_ret_12h,fwd_ret_24h
BABY,2026050620,1.0,1,11215.47800000005,0.0,0,11215.47800000005,100,1,1.0,0.0,2026-05-06 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01736,0.001728110599078292,-0.010368663594469973,-0.017857142857142905,0.024193548387096753,0.005184331797235098
BABY,2026050621,1.0,1,11215.47800000005,0.0,0,11215.47800000005,100,1,1.0,0.0,2026-05-06 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01739,-0.005750431282346091,-0.027602070155261504,-0.025301897642323157,0.020126509488211486,0.011500862564692405
BABY,2026050622,1.0,1,11215.47800000005,0.0,0,11215.47800000005,100,1,1.0,0.0,2026-05-06 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01729,-0.0063620589936378424,-0.022556390977443663,-0.0028918449971082616,0.0161943319838056,0.00809716599190291
BABY,2026050623,1.0,1,11215.47800000005,0.0,0,11215.47800000005,100,1,1.0,0.0,2026-05-06 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01718,-0.01571594877764837,-0.0075669383003493795,0.004074505238649717,0.027357392316647244,0.00814901047729899
BABY,2026050701,1.0,1,11215.47800000005,0.0,0,11215.47800000005,100,1,1.0,0.0,2026-05-07 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0169,0.00887573964497057,0.020118343195266286,0.02366863905325456,0.04497041420118353,0.02130177514792919
BABY,2026050702,1.0,1,11215.47800000005,0.0,0,11215.47800000005,100,1,1.0,0.0,2026-05-07 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01705,-0.0058651026392961825,0.011730205278592587,0.04281524926686231,0.03753665689149566,0.0029325513196480912
BABY,2026050703,1.0,1,11215.47800000005,0.0,0,11215.47800000005,100,1,1.0,0.0,2026-05-07 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01695,0.01710914454277268,0.026548672566371723,0.04660766961651919,0.05604719764011801,0.00943952802359882
BABY,2026050704,1.0,1,11215.47800000005,0.0,0,11215.47800000005,100,1,1.0,0.0,2026-05-07 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01724,0.0005800464037124531,0.0034802784222738303,0.019141531322505845,0.033062645011600944,-0.004640371229698181
BABY,2026050705,1.0,1,11215.47800000005,0.0,0,11215.47800000005,100,1,1.0,0.0,2026-05-07 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01725,0.008695652173912993,0.030724637681159406,0.02318840579710124,0.01971014492753631,-0.011014492753623317
BABY,2026050706,1.0,1,11215.47800000005,0.0,0,11215.47800000005,100,1,1.0,0.0,2026-05-07 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0174,-0.005747126436781547,0.019540229885057547,0.015517241379310542,0.010344827586206806,-0.02471264367816095
BABY,2026050707,1.0,1,11215.47800000005,0.0,0,11215.47800000005,100,1,1.0,0.0,2026-05-07 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0173,0.02774566473988438,0.015606936416185047,0.020809248554913173,0.01387283236994219,-0.02254335260115592
BABY,2026050708,1.0,1,11215.47800000005,0.0,0,11215.47800000005,100,1,1.0,0.0,2026-05-07 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01778,-0.0022497187851520106,-0.007311586051743646,-0.005061867266591635,-0.01856017997750281,-0.05174353205849269
BABY,2026050709,1.0,1,11215.47800000005,0.0,0,11215.47800000005,100,1,1.0,0.0,2026-05-07 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01774,-0.009582863585118395,-0.003945885005636862,0.00901916572717032,-0.008455467869221911,-0.04453213077790297
BABY,2026050808,1.0,1,7480.996600000341,0.0,0,7480.996600000341,100,1,1.0,0.0,2026-05-08 08:00:00+00:00,0.0,-3734.4813999997095,-3734.4813999997095,0.0,long,False,True,False,False,0.01686,0.005338078291814874,0.0011862396204032066,-0.005338078291814985,0.007710557532621731,0.029655990510083052
BABY,2026050809,1.0,1,7480.996600000341,0.0,0,7480.996600000341,100,1,1.0,0.0,2026-05-08 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01695,-0.0005899705014749124,-0.011209439528023557,-0.01828908554572284,0.0023598820058998715,0.011209439528023557
BABY,2026050810,1.0,1,7480.996600000341,0.0,0,7480.996600000341,100,1,1.0,0.0,2026-05-08 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01694,-0.0035419126328217754,-0.008854781582054327,-0.015348288075560768,0.004132231404958775,0.006493506493506329
BABY,2026050811,1.0,1,8647.86220000074,0.0,0,8647.86220000074,100,1,1.0,0.0,2026-05-08 11:00:00+00:00,0.0,1166.8656000003994,1166.8656000003994,0.0,long,True,False,False,False,0.01688,-0.0071090047393364,-0.006516587677725005,0.005924170616113722,0.01954976303317535,0.020142180094786744
BABY,2026050812,1.0,1,8647.86220000074,0.0,0,8647.86220000074,100,1,1.0,0.0,2026-05-08 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01676,0.0017899761336515052,-0.007159904534606354,0.015513126491646823,0.03281622911694493,
BABY,2026050813,1.0,1,8647.86220000074,0.0,0,8647.86220000074,100,1,1.0,0.0,2026-05-08 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01679,-0.00119118522930306,-0.00655151876116733,0.003573555687909513,0.03394877903514004,
BABY,2026050814,1.0,1,8647.86220000074,0.0,0,8647.86220000074,100,1,1.0,0.0,2026-05-08 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01677,-0.007751937984496249,0.012522361359570633,0.013118664281455139,0.033989266547406194,
BABY,2026050815,1.0,1,8647.86220000074,0.0,0,8647.86220000074,100,1,1.0,0.0,2026-05-08 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01664,0.0024038461538462563,0.022836538461538547,0.021033653846153966,0.03425480769230771,
BABY,2026050816,1.0,1,8647.86220000074,0.0,0,8647.86220000074,100,1,1.0,0.0,2026-05-08 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01668,0.017985611510791255,0.010191846522781711,0.019784172661870603,0.03537170263788969,
BABY,2026050817,1.0,1,10368.615400001005,0.0,0,10368.615400001005,100,1,1.0,0.0,2026-05-08 17:00:00+00:00,0.0,1720.7532000002648,1720.7532000002648,0.0,long,True,False,False,False,0.01698,0.002355712603062443,0.0005889281507658328,0.013545347467609048,0.0217903415783276,
BABY,2026050818,1.0,1,10368.615400001005,0.0,0,10368.615400001005,100,1,1.0,0.0,2026-05-08 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01702,-0.0099882491186839,-0.001762632197414682,0.01703877790834296,0.021151586368977737,
BABY,2026050819,1.0,1,10368.615400001005,0.0,0,10368.615400001005,100,1,1.0,0.0,2026-05-08 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01685,0.008308605341246444,0.00949554896142435,0.030267062314540016,0.03145400593471814,
BABY,2026050820,1.0,1,10368.615400001005,0.0,0,10368.615400001005,100,1,1.0,0.0,2026-05-08 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01699,0.0,0.012948793407886905,0.020600353148911177,0.021777516185991663,
BABY,2026050821,1.0,1,10368.615400001005,0.0,0,10368.615400001005,100,1,1.0,0.0,2026-05-08 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01699,0.0011771630370804864,0.018834608593290003,0.012948793407886905,0.008828722778104536,
BABY,2026050822,1.0,1,10368.615400001005,0.0,0,10368.615400001005,100,1,1.0,0.0,2026-05-08 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01701,0.011757789535567165,0.020576131687242816,0.01528512639623747,0.0023515579071133885,
BABY,2026050823,1.0,1,10368.615400001005,0.0,0,10368.615400001005,100,1,1.0,0.0,2026-05-08 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01721,0.005810575246949501,0.007553747821034351,0.008134805345729301,0.0005810575246949501,
BABY,2026050901,1.0,1,10368.615400001005,0.0,0,10368.615400001005,100,1,1.0,0.0,2026-05-09 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01736,-0.0011520737327188613,-0.005184331797234987,0.0011520737327188613,,
BABY,2026050902,1.0,1,10368.615400001005,0.0,0,10368.615400001005,100,1,1.0,0.0,2026-05-09 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01734,-0.007497116493656364,0.0005767012687427631,0.0011534025374855261,,
BABY,2026050903,1.0,1,10368.615400001005,0.0,0,10368.615400001005,100,1,1.0,0.0,2026-05-09 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01721,0.0034863451481697005,0.009877977919814152,-0.004067402672864651,,
BABY,2026050904,1.0,1,10368.615400001005,0.0,0,10368.615400001005,100,1,1.0,0.0,2026-05-09 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01727,0.004632310364794501,0.006369426751592355,-0.012738853503184822,,
BABY,2026050905,1.0,1,10368.615400001005,0.0,0,10368.615400001005,100,1,1.0,0.0,2026-05-09 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01735,0.0017291066282421053,0.0005763688760807018,-0.007492795389049123,,
BABY,2026050906,1.0,1,10368.615400001005,0.0,0,10368.615400001005,100,1,1.0,0.0,2026-05-09 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01738,0.0,-0.013808975834292303,,,
BABY,2026050907,1.0,1,10368.615400001005,0.0,0,10368.615400001005,100,1,1.0,0.0,2026-05-09 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01738,-0.0011507479861909697,-0.01898734177215189,,,
BABY,2026050908,1.0,1,10368.615400001005,0.0,0,10368.615400001005,100,1,1.0,0.0,2026-05-09 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01736,-0.012672811059907918,-0.008064516129032362,,,
BABY,2026050909,1.0,1,10368.615400001005,0.0,0,10368.615400001005,100,1,1.0,0.0,2026-05-09 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01714,-0.0052508751458576475,,,,
BABY,2026050910,1.0,1,10368.615400001005,0.0,0,10368.615400001005,100,1,1.0,0.0,2026-05-09 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01705,0.009970674486803555,,,,
BABY,2026050911,1.0,1,10368.615400001005,0.0,0,10368.615400001005,100,1,1.0,0.0,2026-05-09 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.01722,,,,,
BABY,2026050912,1.0,1,10368.615400001005,0.0,0,10368.615400001005,100,1,1.0,0.0,2026-05-09 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
WET,2026050612,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-06 12:00:00+00:00,,,,,long,False,False,False,False,0.09504,-0.011153198653198748,0.004524410774410681,0.0347222222222221,0.0032617845117846045,-0.010311447811447771
WET,2026050613,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-06 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09398,-0.00010640561821662065,0.027452649499893678,0.03500744839327519,0.00617152585656533,-0.009789316875930987
WET,2026050614,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-06 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09397,0.01596254123656493,0.049058210067042696,0.03703309566883051,0.007023518144088525,-0.022028306906459516
WET,2026050615,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-06 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09547,0.011417199120142607,0.030061799518173116,0.01644495653084732,-0.013931077825494853,-0.036765476065779845
WET,2026050616,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-06 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09656,0.020919635459817565,0.007352941176470562,-0.002381938690969476,-0.024130074565037463,-0.02185169842584922
WET,2026050617,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-06 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09858,-0.002434570906877709,-0.011462771353215717,-0.024650030432136316,-0.03672144451207138,-0.023635625887603928
WET,2026050618,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-06 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09834,-0.010880618263168662,-0.01321944274964404,-0.030404718324181346,-0.032743542810656945,-0.00020337604230213913
WET,2026050619,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-06 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09727,0.001850519173434817,-0.009663822350159279,-0.02786059422226783,-0.01984167780405055,-0.0031870052431375306
WET,2026050620,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-06 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09745,-0.004207285787583337,-0.01334017444843505,-0.028937916880451442,-0.018676244227809002,-0.01621344279117498
WET,2026050621,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-06 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09704,-0.0073165704863973335,-0.017415498763396542,-0.02988458367683433,-0.026793075020610124,-0.012159934047815346
WET,2026050622,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-06 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09633,-0.0018685767673621845,-0.01837433821239487,-0.021800062285892263,-0.012976227551126374,-0.007785736530675824
WET,2026050623,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-06 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09615,-0.008320332813312459,-0.015808632345293727,-0.012376495059802317,-0.010712428497139936,-0.004784191367654733
WET,2026050701,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-07 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09456,0.0007402707275803166,-0.0034898477157361274,0.008248730964466988,-0.01586294416243661,0.010892554991539738
WET,2026050702,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-07 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09463,-0.005178061925393718,0.0034872661946527828,0.010567473317129927,-0.028849202155764697,0.003170241995138934
WET,2026050703,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-07 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09414,0.0009560229445506607,0.010410027618440454,0.0031867431485022024,-0.023157000212449597,0.003824091778202643
WET,2026050704,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-07 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09423,0.007747002016343041,0.011779687997452992,0.009020481799851376,0.0023347129364321706,0.020481799851427285
WET,2026050705,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-07 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09496,0.0016849199663016012,0.0070556023588879135,0.0016849199663016012,0.013584667228306646,-0.003159224936815641
WET,2026050706,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-07 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09512,0.0023128679562658405,-0.007148864592094184,-0.01114381833473499,0.033641715727502186,-0.001682085786375076
WET,2026050707,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-07 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09534,0.003041745332494461,-0.002727082022236149,-0.023914411579609718,0.016991818753933297,-0.002727082022236149
WET,2026050708,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-07 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09563,-0.012443793788560198,-0.005333054480811561,-0.039004496496915286,0.0025096726968523164,-0.005646763567918156
WET,2026050709,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-07 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09444,0.006776789495976265,-0.004023718763235817,-0.026260059296908,0.015036001694197498,0.006565014824227111
WET,2026050710,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-07 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09508,0.0004206983592762725,-0.02124526714345809,-0.00662599915860318,0.005258729490954961,-0.0005258729490954517
WET,2026050711,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-07 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09512,-0.01114381833473499,-0.03385197645079896,0.01187973086627414,0.005992430613961375,-0.0024179983179141162
WET,2026050712,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-07 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09406,-0.0106315118009781,-0.02232617478205401,0.04529024027216666,0.014990431639378965,0.0012757814161172831
WET,2026050713,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-07 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09306,-0.012465076294863597,0.01493660004298314,0.04190844616376532,0.027186761229314405,0.010423382763808275
WET,2026050714,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-07 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0919,0.0006528835690968737,0.047334058759521236,0.04319912948857452,0.03297062023939068,0.03177366702937978
WET,2026050715,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-07 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09196,0.027076989995650447,0.06916050456720324,0.04240974336668124,0.027620704654197414,0.02348847324923864
WET,2026050716,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-07 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09445,0.019057702488088912,0.026574907358390742,0.011964002117522465,0.01810481736368441,0.002964531498147016
WET,2026050717,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-07 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09625,0.021506493506493474,-0.003948051948052034,-0.0058181818181818334,-0.0165194805194806,-0.006441558441558359
WET,2026050718,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-07 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09832,-0.013832384052074875,-0.025020341741253116,-0.028986981285598068,-0.03417412530512609,-0.019324654190398638
WET,2026050719,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-07 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09696,-0.011241749174917604,-0.0142326732673268,-0.014129537953795457,-0.019389438943894444,-0.008250825082508295
WET,2026050720,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-07 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09587,-0.00010430791697080277,-0.0018775425054761152,-0.009804944195264342,-0.008136017523730055,0.0008344633357670883
WET,2026050721,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-07 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09586,-0.0029209263509284433,-0.004068433131650284,-0.014187356561652376,-0.008345503859795489,0.004277070728145205
WET,2026050722,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-07 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09558,0.0011508683825067756,0.00010462439840974724,0.00606821510776312,-0.005754341912533989,0.008997698263234932
WET,2026050723,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-07 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09569,-0.00229909081408719,-0.00794231372139198,-0.010763925175044431,-0.008360330233044166,0.00794231372139187
WET,2026050801,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-08 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09559,-0.0069044879171460405,0.005962966837535388,-0.0053352861177946576,-0.01631969871325445,0.039334658437075065
WET,2026050802,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-08 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09493,-0.004529653428842262,-0.002844200990203327,0.0016854524386389347,-0.0011587485515642815,0.036131886653323564
WET,2026050803,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-08 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0945,0.017566137566137563,0.00486772486772491,0.00592592592592589,-0.0040211640211640365,0.0462433862433862
WET,2026050804,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-08 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09616,-0.015599001663893497,-0.011231281198003318,-0.011751247920133046,-0.014871048252911856,0.034317803660565804
WET,2026050805,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-08 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09466,0.0031692372702303295,0.004542573420663443,0.002429748573843371,0.010247200507078169,0.02450876822311443
WET,2026050806,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-08 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09496,0.0012636899747262564,0.001053074978938584,-0.008213984835720334,0.015374894692502084,0.012742207245155956
WET,2026050807,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-08 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09508,0.00010517458981906813,-0.0005258729490954517,-0.011043331931005373,0.011358855700462689,0.005469078670593319
WET,2026050808,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-08 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09509,-0.00031549058786395356,-0.0021032705857607636,-0.0028394152907770254,0.009044063518771628,0.015038384688190076
WET,2026050809,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-08 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09506,-0.00031559015358728626,-0.009257311171891547,-0.009888491479066008,0.012728802861350585,0.001262360614348701
WET,2026050810,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-08 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09503,-0.0014732189834789633,-0.01052299273913504,-0.0031568978217405563,0.014837419762180337,0.0034725876039145565
WET,2026050811,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-08 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09489,-0.007482347981873749,-0.0007376962799030551,0.007798503530403567,0.01644008852355361,0.02223627357993463
WET,2026050812,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-08 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09418,-0.001592694839668729,-0.000637077935867536,0.023784242939052902,0.04586961138245926,
WET,2026050813,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-08 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09403,0.008401573965755693,0.007444432627884634,0.022652344996277662,0.05657768797192375,
WET,2026050814,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-08 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09482,-0.007382408774520233,0.008542501581944695,0.011917317021725271,0.03733389580257329,
WET,2026050815,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-08 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09412,0.006481087972800781,0.024436889077773083,0.022843178920527007,0.05046748831279224,
WET,2026050816,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-08 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09473,0.009500686160667238,0.015095534677504574,0.01805130370526764,0.049931383933284224,
WET,2026050817,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-08 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09563,0.008261005960472634,0.0033462302624698292,0.008574715047579007,0.014116908919795002,
WET,2026050818,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-08 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09642,-0.0026965359883842632,-0.0015556938394525321,0.021572287907073218,-0.002592823065754035,
WET,2026050819,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-08 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09616,-0.002183860232945145,0.002911813643926786,0.033173876871880115,-0.005823627287853461,
WET,2026050820,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-08 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09595,0.0033350703491401568,0.005211047420531578,0.02511724856696196,0.005940594059405946,
WET,2026050821,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-08 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09627,0.0017658668328659477,0.02316401786641742,0.02700737509089035,-0.011322322634257698,
WET,2026050822,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-08 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09644,0.00010369141435084828,0.030174201576109505,0.0313148071339695,-0.011198672749896277,
